AVAX/USDT,BCH/USDT,BONK/USDT,BTC/USDT,DOGE/USDT,ETH/USDT,LINK/USDT,NEAR/USDT,PEPE/USDT,SOL/USDT,WIF/USDT,XRP/USDT,ex_diff,probe_id,probe_time
0.000527704485488,0.0001175986358557,-0.010762331838565,5.918615952966416e-05,-0.0005143151037202,-0.0001287319389089,-0.0002831657935722,-0.0003742514970059,0.0,-0.0001540120129368,0.0,-0.0004237288135594,"bitrue-bitget, %",,1742241534.8788862
0.0005279831045407,-0.0003234437942897,0.0,1.728342448571635e-05,-5.71330629035594e-05,0.0001133010253742,-0.0006373486297004,-0.0003745318352059,0.0006715916722632,-0.0002310180194053,-0.0005909001378766,-0.0003686393817027,"gateio-binance, %",,1742241534.8788862
0.0,-2.9403981299208296e-05,0.0,0.0003037621043161,-0.000228532251614,0.0003502031693387,-0.0006373486297004,0.0,-0.0006715916722632,-7.70060064684345e-05,-0.0005909001378766,-0.000114405325356,"gateio-bybit, %",,1742241534.8788862
0.0009503695881732,0.0002646358316915,-0.0005319148936169,0.0005883467102303,0.0005713306290349,0.0006077054997348,0.0006373486297004,0.0,0.0004029550033579,0.0,0.0001969667126255,0.0001822010737152,"gateio-okx, %",,1742241534.8788862
0.0006335797254488,0.0003822517568878,0.000709219858156,0.0005327082889409,0.0002285322516139,0.0005304548006159,0.0001274697259401,0.0001123595505617,-0.0005372733378106,3.850300323443612e-05,0.0001969667126255,5.084681126930504e-05,"gateio-kucoin, %",,1742241534.8788862
-0.0005279831045405,-0.0001470199064953,0.0115248226950355,-6.167578189746434e-05,0.0002285322516139,-0.0001493513516297,-0.0003540825720557,-0.000749063670412,0.0006715916722632,0.0,-0.0005909001378766,1.2711702817420344e-05,"gateio-bitrue, %",,1742241534.8788862
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"gateio-gateio, %",,1742241534.8788862
-0.0003273495248151,-2.9403981299208296e-05,-3.546099290772899e-05,0.0002220801666784,0.0005656173227446,6.180055929512252e-05,-1.4163302882199129e-05,0.0001872659176028,0.0004201477501678,0.0003018635453567,0.0001969667126255,-0.0001567776680803,"gateio-htx, %",,1742241534.8788862
0.0004751847940866,0.0004410597194859,-0.001241134751773,0.0001420555437175,0.0006798834485515,-0.0002111519109248,-0.0006373486297004,0.0023595505617977,-0.0003492276695768,0.0,-0.0021666338388812,0.000114405325356,"gateio-cryptocom, %",,1742241534.8788862
-0.0010559662090812,0.0002646358316915,0.0,-0.0001512891540592,0.0006284636919385,-0.0002523522837881,-0.0006373486297004,0.0003745318352059,0.0006715916722632,0.0,-0.0005909001378766,5.508404554177848e-05,"gateio-mexc, %",,1742241534.8788862
0.0,-2.9403981299208296e-05,0.000886524822695,-2.485972015133684e-06,-0.0002856653145176,-0.0002781025168277,-0.0006373486297004,-0.001123595505618,0.0006715916722632,-0.0001540120129368,-0.0005909001378766,-0.0004110117244272,"gateio-bitget, %",,1742241534.8788862
0.0008550527282516,-0.0002940311673036,3.545973547030097e-05,-0.0002048422335901,-0.0006231028233989,5.150364903348718e-05,-0.0006231765005807,-0.0005619029780856,0.0002515496100981,-0.000533042470852,-0.0007880220646177,-0.0002118285036435,"htx-binance, %",,1742241534.8788862
0.0003272424021703,0.0,3.545973547030097e-05,8.170008160546024e-05,-0.0007945990133252,0.0002884204345877,-0.0006231765005807,-0.0001873009926951,-0.0010921983070926,-0.0003789839532649,-0.0007880220646177,4.236570072859132e-05,"htx-bybit, %",,1742241534.8788862
0.0012773009891165,0.0002940311673038,-0.0004964362965852,0.000366347902155,5.716539664216177e-06,0.0005459386797554,0.0006515027051525,-0.0001873009926951,-1.7199973340060825e-05,-0.0003019546944713,0.0,0.0003389256058294,"htx-okx, %",,1742241534.8788862
0.0009606147934678,0.0004116436342253,0.0007446544448778,0.0003106971219311,-0.0003372758401884,0.000468683206205,0.0001416310228592,-7.492039707809626e-05,-0.0009578235153735,-0.0002634400650743,0.0,0.0002075919335704,"htx-kucoin, %",,1742241534.8788862
-0.0002005679239107,-0.0001176124669213,0.0115598737633416,-0.0002838189791421,-0.0003372758401884,-0.0002111649610375,-0.0003399144548621,-0.0009365049634762,0.0002515496100981,-0.0003019546944713,-0.0007880220646177,0.0001694628029147,"htx-bitrue, %",,1742241534.8788862
0.0003272424021703,2.940311673051381e-05,3.545973547030097e-05,-0.0002221294972342,-0.0005659374267567,-6.180437884030173e-05,1.41631022858917e-05,-0.0001873009926951,-0.0004203243484972,-0.0003019546944713,-0.0001970055161544,0.000156753092696,"htx-gateio, %",,1742241534.8788862
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"htx-htx, %",,1742241534.8788862
0.0008022716956434,0.000470449867686,-0.0012056310059927,-8.004239879011369e-05,0.0001143307932841,-0.0002729693398778,-0.0006231765005807,0.0021726915152651,-0.0007696988069668,-0.0003019546944713,-0.0023640661938533,0.0002711404846635,"htx-cryptocom, %",,1742241534.8788862
-0.000728378249992,0.0002940311673038,3.545973547030097e-05,-0.0003734522570771,6.288193630637795e-05,-0.0003141722591046,-0.0006231765005807,0.0001873009926953,0.0002515496100981,-0.0003019546944713,-0.0007880220646177,0.0002118285036433,"htx-mexc, %",,1742241534.8788862
0.0003272424021703,0.0,0.0009219531222296,-0.000224616021457,-0.0008517644099674,-0.0003399240836213,-0.0006231765005807,-0.0013111069488667,0.0002515496100981,-0.0004560132120585,-0.0007880220646177,-0.0002541942043723,"htx-bitget, %",,1742241534.8788862
5.282341133596863e-05,-0.0007648408542683,0.0012395962457942,-0.0001247898463213,-0.0007375179376939,0.0003243844419043,0.0,-0.0027405488606073,0.0010204629679359,-0.0002310180194053,0.0015723270440252,-0.0004830999762687,"cryptocom-binance, %",,1742241534.8788862
-0.0004754107020231,-0.0004706712949344,0.0012395962457942,0.0001617295351756,-0.0009090337371577,0.0005612365740884,0.0,-0.0023651312084694,-0.0003222514635587,-7.70060064684345e-05,0.0015723270440252,-0.0002288368308641,"cryptocom-bybit, %",,1742241534.8788862
0.0004754107020231,-0.0001765017356004,0.0007083407118824,0.0004463545736543,-0.0001086266729936,0.0008186845438537,0.0012738853503185,-0.0023651312084694,0.0007519200816369,0.0,0.0023584905660376,6.780350544129911e-05,"cryptocom-okx, %",,1742241534.8788862
0.0001584702340077,-5.883391186674652e-05,0.0019479369576767,0.0003907082474959,-0.0004516582719211,0.0007414501529241,0.0007643312101911,-0.0022525059128281,-0.0001879800204093,3.850300323443612e-05,0.0023584905660376,-6.35657863511944e-05,"cryptocom-kucoin, %",,1742241534.8788862
-0.001003644815382,-0.0005883391186679,0.0127501328138835,-0.0002037602708911,-0.0004516582719211,6.178751274373538e-05,0.0002830856334041,-0.0031159665127455,0.0010204629679359,0.0,0.0015723270440252,-0.0001017052581617,"cryptocom-bitrue, %",,1742241534.8788862
-0.0004754107020231,-0.0004412543390009,0.0012395962457942,-0.0001420757263621,-0.0006803460045393,0.0002111073352075,0.0006369426751592,-0.0023651312084694,0.0003491057521885,0.0,0.0021619496855345,-0.000114418415432,"cryptocom-gateio, %",,1742241534.8788862
-0.0008029158523057,-0.0004706712949344,0.0012041792102001,8.003599251728306e-05,-0.0001143438663091,0.0002728948479513,0.000622788393489,-0.0021774223824005,0.0007691068263601,0.0003018635453567,0.0023584905660376,-0.0002712140217648,"cryptocom-htx, %",,1742241534.8788862
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"cryptocom-cryptocom, %",,1742241534.8788862
-0.0015318789287412,-0.0001765017356004,0.0012395962457942,-0.0002933863749378,-5.145473983901095e-05,-4.119167516241221e-05,0.0,-0.0019897135563314,0.0010204629679359,0.0,0.0015723270440252,-5.932806726108968e-05,"cryptocom-mexc, %",,1742241534.8788862
-0.0004754107020231,-0.0004706712949344,0.0021250221356472,-0.0001445620515735,-0.0009662056703123,-6.693647213891984e-05,0.0,-0.0034913841648834,0.0010204629679359,-0.0001540120129368,0.0015723270440252,-0.0005254771671695,"cryptocom-bitget, %",,1742241534.8788862
0.0015822784810127,-0.0005882352941176,0.0,0.0001685470791999,-0.0006860278984679,0.0003655610589943,0.0,-0.0007493443237166,0.0,-0.0002310180194053,0.0,-0.0004237467689308,"mexc-binance, %",,1742241534.8788862
0.001054852320675,-0.0002941176470588,0.0,0.0004549824244692,-0.0008575348730849,0.0006024034352442,0.0,-0.0003746721618583,-0.0013440860215053,-7.70060064684345e-05,0.0,-0.0001694987075723,"mexc-bybit, %",,1742241534.8788862
0.0020042194092827,0.0,-0.0005319148936169,0.0007395239823318,-5.716899153904643e-05,0.0008598408007332,0.0012738853503185,-0.0003746721618583,-0.000268817204301,0.0,0.000787401574803,0.0001271240306793,"mexc-okx, %",,1742241534.8788862
0.0016877637130801,0.0001176470588235,0.000709219858156,0.0006838939772589,-0.000400182940773,0.0007826095910864,0.0007643312101911,-0.0002622705133009,-0.0012096774193548,3.850300323443612e-05,0.000787401574803,-4.237467689336629e-06,"mexc-kucoin, %",,1742241534.8788862
0.0005274261603376,-0.0004117647058823,0.0115248226950355,8.959981668128947e-05,-0.000400182940773,0.0001029749461956,0.0002830856334041,-0.0011240164855751,0.0,0.0,0.0,-4.237467689298993e-05,"mexc-bitrue, %",,1742241534.8788862
0.001054852320675,-0.0002647058823528,0.0,0.0001512662691133,-0.0006288589069288,0.0002522886181792,0.0006369426751592,-0.0003746721618583,-0.0006720430107526,0.0,0.0005905511811022,-5.508707996099982e-05,"mexc-gateio, %",,1742241534.8788862
0.0007278481012658,-0.0002941176470588,-3.546099290772899e-05,0.0003733128425535,-6.288589069295107e-05,0.0003140735858966,0.000622788393489,-0.0001873360809292,-0.0002516129032258,0.0003018635453567,0.000787401574803,-0.0002118733844653,"mexc-htx, %",,1742241534.8788862
0.0015295358649788,0.0001764705882353,-0.001241134751773,0.0002933003246188,5.145209238498311e-05,4.118997847819878e-05,0.0,0.0019857624578494,-0.001021505376344,0.0,-0.0015748031496063,5.9324547650336447e-05,"mexc-cryptocom, %",,1742241534.8788862
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"mexc-mexc, %",,1742241534.8788862
0.001054852320675,-0.0002941176470588,0.000886524822695,0.0001487806731419,-0.0009147038646239,-2.574373654887424e-05,0.0,-0.0014986886474334,0.0,-0.0001540120129368,0.0,-0.000466121445824,"mexc-bitget, %",,1742241534.8788862
0.0005279831045407,-0.0002940311673036,-0.0008873114463176,1.9769347354805756e-05,0.0002284669865205,0.0003912947221549,0.0,0.0007482229704452,0.0,-7.699414844464818e-05,0.0,4.2354934349941135e-05,"bitget-binance, %",,1742241534.8788862
0.0,0.0,-0.0008873114463176,0.000306247315009,5.711674663016907e-05,0.000628131001354,0.0,0.0011223344556678,-0.0013440860215053,7.699414844464818e-05,0.0,0.000296484540449,"bitget-bybit, %",,1742241534.8788862
0.0009503695881732,0.0002940311673038,-0.0014196983141082,0.0005908312134556,0.0008567511994517,0.0008855617396139,0.0012738853503185,0.0011223344556678,-0.000268817204301,0.0001539882968892,0.000787401574803,0.000592969080898,"bitget-okx, %",,1742241534.8788862
0.0006335797254488,0.0004116436342253,-0.0001774622892634,0.0005351929304814,0.000514050719671,0.0008083325181359,0.0007643312101911,0.0012345679012345,-0.0012096774193548,0.0001924853711118,0.000787401574803,0.0004616687844133,"bitget-kucoin, %",,1742241534.8788862
-0.0005279831045405,-0.0001176124669213,0.0106477373558119,-5.91896627384855e-05,0.000514050719671,0.0001287153691299,0.0002830856334041,0.0003741114852225,0.0,0.0001539882968892,0.0,0.0004235493434986,"bitget-bitrue, %",,1742241534.8788862
0.0,2.940311673051381e-05,-0.0008873114463176,2.4859658350921875e-06,0.0002855837331506,0.0002780251973206,0.0006369426751592,0.0011223344556678,-0.0006720430107526,0.0001539882968892,0.0005905511811022,0.0004108428631936,"bitget-gateio, %",,1742241534.8788862
-0.0003273495248151,0.0,-0.0009228039041702,0.0002245655804298,0.0008510395247887,0.000339808574503,0.000622788393489,0.001309390198279,-0.0002516129032258,0.0004558053587927,0.000787401574803,0.0002541296060992,"bitget-htx, %",,1742241534.8788862
0.0004751847940866,0.000470449867686,-0.0021295474711623,0.0001445411564074,0.0009652730180489,6.693199194750563e-05,0.0,0.0034792368125701,-0.001021505376344,0.0001539882968892,-0.0015748031496063,0.0005252011859382,"bitget-cryptocom, %",,1742241534.8788862
-0.0010559662090812,0.0002940311673038,-0.0008873114463176,-0.0001488028121244,0.0009138679460819,2.5743073825963704e-05,0.0,0.0014964459408903,0.0,0.0001539882968892,0.0,0.0004659042778484,"bitget-mexc, %",,1742241534.8788862
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"bitget-bitget, %",,1742241534.8788862
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"binance-binance, %",,1742242002.5563962
0.0,-0.00029481132075478403,0.0,2.0062771544891915e-05,-0.00017183114725930607,-9.808628495617328e-05,0.0,0.0,-0.0013495276653171261,-7.722604062082712e-05,0.001972386587771205,-0.00025462570022083604,"binance-bybit, %",,1742242002.5563962
-0.00010582010582023516,-0.0005896226415094004,-0.0003561887800534551,2.041891541845557e-05,0.0,8.776141285541843e-05,0.0004953998584572858,0.0,-0.001619433198380574,0.0,0.0001972386587770986,0.0,"binance-okx, %",,1742242002.5563962
0.00010582010582004718,0.0016509433962264219,-0.0018699910952805262,2.6354646644746774e-05,0.0002863852454321238,-5.16243605033047e-05,0.00020523708421800045,0.00018754688672157648,-0.00040485829959511496,-7.722604062126611e-06,0.0003944773175541972,0.00012306908843985717,"binance-kucoin, %",,1742242002.5563962
-0.0005291005291006119,-0.0005011792452830658,0.0071237756010684985,-0.0002636651810719314,-0.00011455409817281772,-4.6461924452985965e-05,-0.00042462845010604746,-0.00037509377344331954,-0.0013495276653171261,0.00015445208124187373,0.0,-0.00016975046681376506,"binance-bitrue, %",,1742242002.5563962
0.0,0.00026533018867917155,-0.0008904719501337132,-0.00022888179608577508,0.00034366229451861214,-0.0002477969304155339,-0.0002830856334040735,0.0,-0.0008097165991902299,-0.0006178083249670559,0.000986193293885712,-7.21439483959538e-05,"binance-gateio, %",,1742242002.5563962
2.116402116397184e-05,-0.0003242924528302289,-0.0008548530721282922,-0.0001539728680100077,-3.436622945189301e-05,3.613705235223112e-05,-0.0006157112526538757,-0.00022505626406599174,-0.0010958164642374734,-0.000638659355934732,0.000986193293885712,-0.00024613817688009127,"binance-htx, %",,1742242002.5563962
-5.291005291011758e-05,-0.0010023584905661316,-0.00569902048085498,-0.00016821862295307206,-0.0001775588521679549,-0.0001703603896607529,-0.0004953998584571602,-0.0007501875468868056,-0.0048448043184885214,-0.0007722604062089298,0.0003944773175541972,-0.00014428789679171914,"binance-cryptocom, %",,1742242002.5563962
0.0,-0.0005896226415094004,0.0,-0.0005475118483132183,-0.00017183114725930607,-0.00047494411662979283,0.0,0.0,0.0,-7.722604062082712e-05,0.001972386587771205,-0.0003819385503310656,"binance-mexc, %",,1742242002.5563962
0.0005291005291004239,-0.00029481132075478403,-0.0008904719501337132,-0.0003594678830641816,-0.00034366229451861214,-0.0002323096222645777,0.0,-0.00037509377344331954,0.0,-7.722604062082712e-05,0.0,-0.00033950093362771855,"binance-bitget, %",,1742242002.5563962
